,timestamp,country_code,generation_source,generation_type,generation
1910,2026-08-19 20:45:00+02:00,ES,Energy storage,Actual Aggregated,8.0
1911,2026-08-19 20:45:00+02:00,ES,Energy storage,Actual Consumption,0.0
1912,2026-08-19 20:45:00+02:00,ES,Fossil Brown coal/Lignite,Actual Aggregated,0.0
1913,2026-08-19 20:45:00+02:00,ES,Fossil Coal-derived gas,Actual Aggregated,0.0
1914,2026-08-19 20:45:00+02:00,ES,Fossil Gas,Actual Aggregated,11688.0
1915,2026-08-19 20:45:00+02:00,ES,Fossil Hard coal,Actual Aggregated,0.0
1916,2026-08-19 20:45:00+02:00,ES,Fossil Oil,Actual Aggregated,20.0
1917,2026-08-19 20:45:00+02:00,ES,Fossil Oil shale,Actual Aggregated,0.0
1918,2026-08-19 20:45:00+02:00,ES,Fossil Peat,Actual Aggregated,0.0
1919,2026-08-19 20:45:00+02:00,ES,Geothermal,Actual Aggregated,0.0
1920,2026-08-19 20:45:00+02:00,ES,Hydro Pumped Storage,Actual Aggregated,2580.0
1921,2026-08-19 20:45:00+02:00,ES,Hydro Pumped Storage,Actual Consumption,0.0
1922,2026-08-19 20:45:00+02:00,ES,Hydro Run-of-river and poundage,Actual Aggregated,608.0
1923,2026-08-19 20:45:00+02:00,ES,Hydro Water Reservoir,Actual Aggregated,2628.0
1924,2026-08-19 20:45:00+02:00,ES,Marine,Actual Aggregated,0.0
1925,2026-08-19 20:45:00+02:00,ES,Nuclear,Actual Aggregated,6932.0
1926,2026-08-19 20:45:00+02:00,ES,Other,Actual Aggregated,12.0
1927,2026-08-19 20:45:00+02:00,ES,Other renewable,Actual Aggregated,72.0
1928,2026-08-19 20:45:00+02:00,ES,Solar,Actual Aggregated,1432.0
1929,2026-08-19 20:45:00+02:00,ES,Waste,Actual Aggregated,212.0
1930,2026-08-19 20:45:00+02:00,ES,Wind Offshore,Actual Aggregated,0.0
1931,2026-08-19 20:45:00+02:00,ES,Wind Onshore,Actual Aggregated,10536.0
1932,2026-08-19 21:00:00+02:00,ES,Biomass,Actual Aggregated,408.0
1933,2026-08-19 21:00:00+02:00,ES,Energy storage,Actual Aggregated,8.0
1934,2026-08-19 21:00:00+02:00,ES,Energy storage,Actual Consumption,0.0
1935,2026-08-19 21:00:00+02:00,ES,Fossil Brown coal/Lignite,Actual Aggregated,0.0
1936,2026-08-19 21:00:00+02:00,ES,Fossil Coal-derived gas,Actual Aggregated,0.0
1937,2026-08-19 21:00:00+02:00,ES,Fossil Gas,Actual Aggregated,11708.0
1938,2026-08-19 21:00:00+02:00,ES,Fossil Hard coal,Actual Aggregated,0.0
1939,2026-08-19 21:00:00+02:00,ES,Fossil Oil,Actual Aggregated,20.0
1940,2026-08-19 21:00:00+02:00,ES,Fossil Oil shale,Actual Aggregated,0.0
1941,2026-08-19 21:00:00+02:00,ES,Fossil Peat,Actual Aggregated,0.0
1942,2026-08-19 21:00:00+02:00,ES,Geothermal,Actual Aggregated,0.0
1943,2026-08-19 21:00:00+02:00,ES,Hydro Pumped Storage,Actual Aggregated,2828.0
1944,2026-08-19 21:00:00+02:00,ES,Hydro Pumped Storage,Actual Consumption,0.0
1945,2026-08-19 21:00:00+02:00,ES,Hydro Run-of-river and poundage,Actual Aggregated,620.0
1946,2026-08-19 21:00:00+02:00,ES,Hydro Water Reservoir,Actual Aggregated,2772.0
1947,2026-08-19 21:00:00+02:00,ES,Marine,Actual Aggregated,0.0
1948,2026-08-19 21:00:00+02:00,ES,Nuclear,Actual Aggregated,6932.0
1949,2026-08-19 21:00:00+02:00,ES,Other,Actual Aggregated,12.0
1950,2026-08-19 21:00:00+02:00,ES,Other renewable,Actual Aggregated,72.0
1951,2026-08-19 21:00:00+02:00,ES,Solar,Actual Aggregated,912.0
1952,2026-08-19 21:00:00+02:00,ES,Waste,Actual Aggregated,216.0
1953,2026-08-19 21:00:00+02:00,ES,Wind Offshore,Actual Aggregated,0.0
1954,2026-08-19 21:00:00+02:00,ES,Wind Onshore,Actual Aggregated,10388.0
1955,2026-08-19 21:15:00+02:00,ES,Biomass,Actual Aggregated,408.0
1956,2026-08-19 21:15:00+02:00,ES,Energy storage,Actual Aggregated,12.0
1957,2026-08-19 21:15:00+02:00,ES,Energy storage,Actual Consumption,0.0
1958,2026-08-19 21:15:00+02:00,ES,Fossil Brown coal/Lignite,Actual Aggregated,0.0
1959,2026-08-19 21:15:00+02:00,ES,Fossil Coal-derived gas,Actual Aggregated,0.0
1960,2026-08-19 21:15:00+02:00,ES,Fossil Gas,Actual Aggregated,11636.0
1961,2026-08-19 21:15:00+02:00,ES,Fossil Hard coal,Actual Aggregated,0.0
1962,2026-08-19 21:15:00+02:00,ES,Fossil Oil,Actual Aggregated,20.0
1963,2026-08-19 21:15:00+02:00,ES,Fossil Oil shale,Actual Aggregated,0.0
1964,2026-08-19 21:15:00+02:00,ES,Fossil Peat,Actual Aggregated,0.0
1965,2026-08-19 21:15:00+02:00,ES,Geothermal,Actual Aggregated,0.0
1966,2026-08-19 21:15:00+02:00,ES,Hydro Pumped Storage,Actual Aggregated,2880.0
1967,2026-08-19 21:15:00+02:00,ES,Hydro Pumped Storage,Actual Consumption,0.0
1968,2026-08-19 21:15:00+02:00,ES,Hydro Run-of-river and poundage,Actual Aggregated,628.0
1969,2026-08-19 21:15:00+02:00,ES,Hydro Water Reservoir,Actual Aggregated,3160.0
1970,2026-08-19 21:15:00+02:00,ES,Marine,Actual Aggregated,0.0
1971,2026-08-19 21:15:00+02:00,ES,Nuclear,Actual Aggregated,6932.0
1972,2026-08-19 21:15:00+02:00,ES,Other,Actual Aggregated,16.0
1973,2026-08-19 21:15:00+02:00,ES,Other renewable,Actual Aggregated,72.0
1974,2026-08-19 21:15:00+02:00,ES,Solar,Actual Aggregated,688.0
1975,2026-08-19 21:15:00+02:00,ES,Waste,Actual Aggregated,216.0
1976,2026-08-19 21:15:00+02:00,ES,Wind Offshore,Actual Aggregated,0.0
1977,2026-08-19 21:15:00+02:00,ES,Wind Onshore,Actual Aggregated,10256.0
1978,2026-08-19 21:30:00+02:00,ES,Biomass,Actual Aggregated,408.0
1979,2026-08-19 21:30:00+02:00,ES,Energy storage,Actual Aggregated,12.0
1980,2026-08-19 21:30:00+02:00,ES,Energy storage,Actual Consumption,0.0
1981,2026-08-19 21:30:00+02:00,ES,Fossil Brown coal/Lignite,Actual Aggregated,0.0
1982,2026-08-19 21:30:00+02:00,ES,Fossil Coal-derived gas,Actual Aggregated,0.0
1983,2026-08-19 21:30:00+02:00,ES,Fossil Gas,Actual Aggregated,11252.0
1984,2026-08-19 21:30:00+02:00,ES,Fossil Hard coal,Actual Aggregated,0.0
1985,2026-08-19 21:30:00+02:00,ES,Fossil Oil,Actual Aggregated,20.0
1986,2026-08-19 21:30:00+02:00,ES,Fossil Oil shale,Actual Aggregated,0.0
1987,2026-08-19 21:30:00+02:00,ES,Fossil Peat,Actual Aggregated,0.0
1988,2026-08-19 21:30:00+02:00,ES,Geothermal,Actual Aggregated,0.0
1989,2026-08-19 21:30:00+02:00,ES,Hydro Pumped Storage,Actual Aggregated,2804.0
1990,2026-08-19 21:30:00+02:00,ES,Hydro Pumped Storage,Actual Consumption,0.0
1991,2026-08-19 21:30:00+02:00,ES,Hydro Run-of-river and poundage,Actual Aggregated,632.0
1992,2026-08-19 21:30:00+02:00,ES,Hydro Water Reservoir,Actual Aggregated,2860.0
1993,2026-08-19 21:30:00+02:00,ES,Marine,Actual Aggregated,0.0
1994,2026-08-19 21:30:00+02:00,ES,Nuclear,Actual Aggregated,6936.0
1995,2026-08-19 21:30:00+02:00,ES,Other,Actual Aggregated,16.0
1996,2026-08-19 21:30:00+02:00,ES,Other renewable,Actual Aggregated,72.0
1997,2026-08-19 21:30:00+02:00,ES,Solar,Actual Aggregated,648.0
1998,2026-08-19 21:30:00+02:00,ES,Waste,Actual Aggregated,220.0
1999,2026-08-19 21:30:00+02:00,ES,Wind Offshore,Actual Aggregated,0.0
2000,2026-08-19 21:30:00+02:00,ES,Wind Onshore,Actual Aggregated,10320.0
2001,2026-08-19 21:45:00+02:00,ES,Biomass,Actual Aggregated,408.0
2002,2026-08-19 21:45:00+02:00,ES,Energy storage,Actual Aggregated,12.0
2003,2026-08-19 21:45:00+02:00,ES,Energy storage,Actual Consumption,0.0
2004,2026-08-19 21:45:00+02:00,ES,Fossil Brown coal/Lignite,Actual Aggregated,0.0
2005,2026-08-19 21:45:00+02:00,ES,Fossil Coal-derived gas,Actual Aggregated,0.0
2006,2026-08-19 21:45:00+02:00,ES,Fossil Gas,Actual Aggregated,11584.0
2007,2026-08-19 21:45:00+02:00,ES,Fossil Hard coal,Actual Aggregated,0.0
2008,2026-08-19 21:45:00+02:00,ES,Fossil Oil,Actual Aggregated,20.0
2009,2026-08-19 21:45:00+02:00,ES,Fossil Oil shale,Actual Aggregated,0.0
2010,2026-08-19 21:45:00+02:00,ES,Fossil Peat,Actual Aggregated,0.0
2011,2026-08-19 21:45:00+02:00,ES,Geothermal,Actual Aggregated,0.0
2012,2026-08-19 21:45:00+02:00,ES,Hydro Pumped Storage,Actual Aggregated,2836.0
2013,2026-08-19 21:45:00+02:00,ES,Hydro Pumped Storage,Actual Consumption,0.0
2014,2026-08-19 21:45:00+02:00,ES,Hydro Run-of-river and poundage,Actual Aggregated,632.0
2015,2026-08-19 21:45:00+02:00,ES,Hydro Water Reservoir,Actual Aggregated,2672.0
2016,2026-08-19 21:45:00+02:00,ES,Marine,Actual Aggregated,0.0
2017,2026-08-19 21:45:00+02:00,ES,Nuclear,Actual Aggregated,6940.0
2018,2026-08-19 21:45:00+02:00,ES,Other,Actual Aggregated,16.0
2019,2026-08-19 21:45:00+02:00,ES,Other renewable,Actual Aggregated,68.0
2020,2026-08-19 21:45:00+02:00,ES,Solar,Actual Aggregated,628.0
2021,2026-08-19 21:45:00+02:00,ES,Waste,Actual Aggregated,220.0
2022,2026-08-19 21:45:00+02:00,ES,Wind Offshore,Actual Aggregated,0.0
2023,2026-08-19 21:45:00+02:00,ES,Wind Onshore,Actual Aggregated,10316.0
2024,2026-08-19 22:00:00+02:00,ES,Biomass,Actual Aggregated,412.0
2025,2026-08-19 22:00:00+02:00,ES,Energy storage,Actual Aggregated,12.0
2026,2026-08-19 22:00:00+02:00,ES,Energy storage,Actual Consumption,0.0
2027,2026-08-19 22:00:00+02:00,ES,Fossil Brown coal/Lignite,Actual Aggregated,0.0
2028,2026-08-19 22:00:00+02:00,ES,Fossil Coal-derived gas,Actual Aggregated,0.0
2029,2026-08-19 22:00:00+02:00,ES,Fossil Gas,Actual Aggregated,11564.0
2030,2026-08-19 22:00:00+02:00,ES,Fossil Hard coal,Actual Aggregated,0.0
2031,2026-08-19 22:00:00+02:00,ES,Fossil Oil,Actual Aggregated,20.0
2032,2026-08-19 22:00:00+02:00,ES,Fossil Oil shale,Actual Aggregated,0.0
2033,2026-08-19 22:00:00+02:00,ES,Fossil Peat,Actual Aggregated,0.0
2034,2026-08-19 22:00:00+02:00,ES,Geothermal,Actual Aggregated,0.0
2035,2026-08-19 22:00:00+02:00,ES,Hydro Pumped Storage,Actual Aggregated,2824.0
2036,2026-08-19 22:00:00+02:00,ES,Hydro Pumped Storage,Actual Consumption,0.0
2037,2026-08-19 22:00:00+02:00,ES,Hydro Run-of-river and poundage,Actual Aggregated,628.0
2038,2026-08-19 22:00:00+02:00,ES,Hydro Water Reservoir,Actual Aggregated,2644.0
2039,2026-08-19 22:00:00+02:00,ES,Marine,Actual Aggregated,0.0
2040,2026-08-19 22:00:00+02:00,ES,Nuclear,Actual Aggregated,6940.0
2041,2026-08-19 22:00:00+02:00,ES,Other,Actual Aggregated,16.0
2042,2026-08-19 22:00:00+02:00,ES,Other renewable,Actual Aggregated,68.0
2043,2026-08-19 22:00:00+02:00,ES,Solar,Actual Aggregated,612.0
2044,2026-08-19 22:00:00+02:00,ES,Waste,Actual Aggregated,216.0
2045,2026-08-19 22:00:00+02:00,ES,Wind Offshore,Actual Aggregated,0.0
2046,2026-08-19 22:00:00+02:00,ES,Wind Onshore,Actual Aggregated,10260.0
2047,2026-08-19 22:15:00+02:00,ES,Biomass,Actual Aggregated,416.0
2048,2026-08-19 22:15:00+02:00,ES,Energy storage,Actual Aggregated,12.0
2049,2026-08-19 22:15:00+02:00,ES,Energy storage,Actual Consumption,0.0
2050,2026-08-19 22:15:00+02:00,ES,Fossil Brown coal/Lignite,Actual Aggregated,0.0
2051,2026-08-19 22:15:00+02:00,ES,Fossil Coal-derived gas,Actual Aggregated,0.0
2052,2026-08-19 22:15:00+02:00,ES,Fossil Gas,Actual Aggregated,11416.0
2053,2026-08-19 22:15:00+02:00,ES,Fossil Hard coal,Actual Aggregated,0.0
2054,2026-08-19 22:15:00+02:00,ES,Fossil Oil,Actual Aggregated,20.0
2055,2026-08-19 22:15:00+02:00,ES,Fossil Oil shale,Actual Aggregated,0.0
2056,2026-08-19 22:15:00+02:00,ES,Fossil Peat,Actual Aggregated,0.0
2057,2026-08-19 22:15:00+02:00,ES,Geothermal,Actual Aggregated,0.0
2058,2026-08-19 22:15:00+02:00,ES,Hydro Pumped Storage,Actual Aggregated,2808.0
2059,2026-08-19 22:15:00+02:00,ES,Hydro Pumped Storage,Actual Consumption,0.0
2060,2026-08-19 22:15:00+02:00,ES,Hydro Run-of-river and poundage,Actual Aggregated,628.0
2061,2026-08-19 22:15:00+02:00,ES,Hydro Water Reservoir,Actual Aggregated,2600.0
2062,2026-08-19 22:15:00+02:00,ES,Marine,Actual Aggregated,0.0
2063,2026-08-19 22:15:00+02:00,ES,Nuclear,Actual Aggregated,6940.0
2064,2026-08-19 22:15:00+02:00,ES,Other,Actual Aggregated,16.0
2065,2026-08-19 22:15:00+02:00,ES,Other renewable,Actual Aggregated,72.0
2066,2026-08-19 22:15:00+02:00,ES,Solar,Actual Aggregated,608.0
2067,2026-08-19 22:15:00+02:00,ES,Waste,Actual Aggregated,216.0
2068,2026-08-19 22:15:00+02:00,ES,Wind Offshore,Actual Aggregated,0.0
2069,2026-08-19 22:15:00+02:00,ES,Wind Onshore,Actual Aggregated,9936.0
2070,2026-08-19 22:30:00+02:00,ES,Biomass,Actual Aggregated,416.0
2071,2026-08-19 22:30:00+02:00,ES,Energy storage,Actual Aggregated,20.0
2072,2026-08-19 22:30:00+02:00,ES,Energy storage,Actual Consumption,0.0
2073,2026-08-19 22:30:00+02:00,ES,Fossil Brown coal/Lignite,Actual Aggregated,0.0
2074,2026-08-19 22:30:00+02:00,ES,Fossil Coal-derived gas,Actual Aggregated,0.0
2075,2026-08-19 22:30:00+02:00,ES,Fossil Gas,Actual Aggregated,11624.0
2076,2026-08-19 22:30:00+02:00,ES,Fossil Hard coal,Actual Aggregated,0.0
2077,2026-08-19 22:30:00+02:00,ES,Fossil Oil,Actual Aggregated,20.0
2078,2026-08-19 22:30:00+02:00,ES,Fossil Oil shale,Actual Aggregated,0.0
2079,2026-08-19 22:30:00+02:00,ES,Fossil Peat,Actual Aggregated,0.0
2080,2026-08-19 22:30:00+02:00,ES,Geothermal,Actual Aggregated,0.0
2081,2026-08-19 22:30:00+02:00,ES,Hydro Pumped Storage,Actual Aggregated,2848.0
2082,2026-08-19 22:30:00+02:00,ES,Hydro Pumped Storage,Actual Consumption,0.0
2083,2026-08-19 22:30:00+02:00,ES,Hydro Run-of-river and poundage,Actual Aggregated,620.0
2084,2026-08-19 22:30:00+02:00,ES,Hydro Water Reservoir,Actual Aggregated,2496.0
2085,2026-08-19 22:30:00+02:00,ES,Marine,Actual Aggregated,0.0
2086,2026-08-19 22:30:00+02:00,ES,Nuclear,Actual Aggregated,6940.0
2087,2026-08-19 22:30:00+02:00,ES,Other,Actual Aggregated,16.0
2088,2026-08-19 22:30:00+02:00,ES,Other renewable,Actual Aggregated,72.0
2089,2026-08-19 22:30:00+02:00,ES,Solar,Actual Aggregated,612.0
2090,2026-08-19 22:30:00+02:00,ES,Waste,Actual Aggregated,216.0
2091,2026-08-19 22:30:00+02:00,ES,Wind Offshore,Actual Aggregated,0.0
2092,2026-08-19 22:30:00+02:00,ES,Wind Onshore,Actual Aggregated,9404.0
2093,2026-08-19 22:45:00+02:00,ES,Biomass,Actual Aggregated,416.0
2094,2026-08-19 22:45:00+02:00,ES,Energy storage,Actual Aggregated,28.0
2095,2026-08-19 22:45:00+02:00,ES,Energy storage,Actual Consumption,0.0
2096,2026-08-19 22:45:00+02:00,ES,Fossil Brown coal/Lignite,Actual Aggregated,0.0
2097,2026-08-19 22:45:00+02:00,ES,Fossil Coal-derived gas,Actual Aggregated,0.0
2098,2026-08-19 22:45:00+02:00,ES,Fossil Gas,Actual Aggregated,11728.0
2099,2026-08-19 22:45:00+02:00,ES,Fossil Hard coal,Actual Aggregated,0.0
2100,2026-08-19 22:45:00+02:00,ES,Fossil Oil,Actual Aggregated,28.0
2101,2026-08-19 22:45:00+02:00,ES,Fossil Oil shale,Actual Aggregated,0.0
2102,2026-08-19 22:45:00+02:00,ES,Fossil Peat,Actual Aggregated,0.0
2103,2026-08-19 22:45:00+02:00,ES,Geothermal,Actual Aggregated,0.0
2104,2026-08-19 22:45:00+02:00,ES,Hydro Pumped Storage,Actual Aggregated,2752.0
2105,2026-08-19 22:45:00+02:00,ES,Hydro Pumped Storage,Actual Consumption,0.0
2106,2026-08-19 22:45:00+02:00,ES,Hydro Run-of-river and poundage,Actual Aggregated,612.0
2107,2026-08-19 22:45:00+02:00,ES,Hydro Water Reservoir,Actual Aggregated,2228.0
2108,2026-08-19 22:45:00+02:00,ES,Marine,Actual Aggregated,0.0
2109,2026-08-19 22:45:00+02:00,ES,Nuclear,Actual Aggregated,6940.0
2110,2026-08-19 22:45:00+02:00,ES,Other,Actual Aggregated,16.0
2111,2026-08-19 22:45:00+02:00,ES,Other renewable,Actual Aggregated,72.0
2112,2026-08-19 22:45:00+02:00,ES,Solar,Actual Aggregated,612.0
2113,2026-08-19 22:45:00+02:00,ES,Waste,Actual Aggregated,220.0
2114,2026-08-19 22:45:00+02:00,ES,Wind Offshore,Actual Aggregated,0.0
2115,2026-08-19 22:45:00+02:00,ES,Wind Onshore,Actual Aggregated,9180.0
2116,2026-08-19 23:00:00+02:00,ES,Biomass,Actual Aggregated,416.0
2117,2026-08-19 23:00:00+02:00,ES,Energy storage,Actual Aggregated,12.0
2118,2026-08-19 23:00:00+02:00,ES,Energy storage,Actual Consumption,0.0
2119,2026-08-19 23:00:00+02:00,ES,Fossil Brown coal/Lignite,Actual Aggregated,0.0
2120,2026-08-19 23:00:00+02:00,ES,Fossil Coal-derived gas,Actual Aggregated,0.0
2121,2026-08-19 23:00:00+02:00,ES,Fossil Gas,Actual Aggregated,12172.0
2122,2026-08-19 23:00:00+02:00,ES,Fossil Hard coal,Actual Aggregated,0.0
2123,2026-08-19 23:00:00+02:00,ES,Fossil Oil,Actual Aggregated,28.0
2124,2026-08-19 23:00:00+02:00,ES,Fossil Oil shale,Actual Aggregated,0.0
2125,2026-08-19 23:00:00+02:00,ES,Fossil Peat,Actual Aggregated,0.0
2126,2026-08-19 23:00:00+02:00,ES,Geothermal,Actual Aggregated,0.0
2127,2026-08-19 23:00:00+02:00,ES,Hydro Pumped Storage,Actual Aggregated,2680.0
2128,2026-08-19 23:00:00+02:00,ES,Hydro Pumped Storage,Actual Consumption,0.0
2129,2026-08-19 23:00:00+02:00,ES,Hydro Run-of-river and poundage,Actual Aggregated,604.0
2130,2026-08-19 23:00:00+02:00,ES,Hydro Water Reservoir,Actual Aggregated,2132.0
2131,2026-08-19 23:00:00+02:00,ES,Marine,Actual Aggregated,0.0
2132,2026-08-19 23:00:00+02:00,ES,Nuclear,Actual Aggregated,6944.0
2133,2026-08-19 23:00:00+02:00,ES,Other,Actual Aggregated,16.0
2134,2026-08-19 23:00:00+02:00,ES,Other renewable,Actual Aggregated,68.0
2135,2026-08-19 23:00:00+02:00,ES,Solar,Actual Aggregated,612.0
2136,2026-08-19 23:00:00+02:00,ES,Waste,Actual Aggregated,216.0
2137,2026-08-19 23:00:00+02:00,ES,Wind Offshore,Actual Aggregated,0.0
2138,2026-08-19 23:00:00+02:00,ES,Wind Onshore,Actual Aggregated,8800.0
2139,2026-08-19 23:15:00+02:00,ES,Biomass,Actual Aggregated,416.0
2140,2026-08-19 23:15:00+02:00,ES,Energy storage,Actual Aggregated,0.0
2141,2026-08-19 23:15:00+02:00,ES,Energy storage,Actual Consumption,0.0
2142,2026-08-19 23:15:00+02:00,ES,Fossil Brown coal/Lignite,Actual Aggregated,0.0
2143,2026-08-19 23:15:00+02:00,ES,Fossil Coal-derived gas,Actual Aggregated,0.0
2144,2026-08-19 23:15:00+02:00,ES,Fossil Gas,Actual Aggregated,11992.0
2145,2026-08-19 23:15:00+02:00,ES,Fossil Hard coal,Actual Aggregated,0.0
2146,2026-08-19 23:15:00+02:00,ES,Fossil Oil,Actual Aggregated,28.0
2147,2026-08-19 23:15:00+02:00,ES,Fossil Oil shale,Actual Aggregated,0.0
2148,2026-08-19 23:15:00+02:00,ES,Fossil Peat,Actual Aggregated,0.0
2149,2026-08-19 23:15:00+02:00,ES,Geothermal,Actual Aggregated,0.0
2150,2026-08-19 23:15:00+02:00,ES,Hydro Pumped Storage,Actual Aggregated,2660.0
2151,2026-08-19 23:15:00+02:00,ES,Hydro Pumped Storage,Actual Consumption,0.0
2152,2026-08-19 23:15:00+02:00,ES,Hydro Run-of-river and poundage,Actual Aggregated,596.0
2153,2026-08-19 23:15:00+02:00,ES,Hydro Water Reservoir,Actual Aggregated,2012.0
2154,2026-08-19 23:15:00+02:00,ES,Marine,Actual Aggregated,0.0
2155,2026-08-19 23:15:00+02:00,ES,Nuclear,Actual Aggregated,6940.0
2156,2026-08-19 23:15:00+02:00,ES,Other,Actual Aggregated,16.0
2157,2026-08-19 23:15:00+02:00,ES,Other renewable,Actual Aggregated,72.0
2158,2026-08-19 23:15:00+02:00,ES,Solar,Actual Aggregated,612.0
2159,2026-08-19 23:15:00+02:00,ES,Waste,Actual Aggregated,216.0
2160,2026-08-19 23:15:00+02:00,ES,Wind Offshore,Actual Aggregated,0.0
2161,2026-08-19 23:15:00+02:00,ES,Wind Onshore,Actual Aggregated,8512.0
2162,2026-08-19 23:30:00+02:00,ES,Biomass,Actual Aggregated,416.0
2163,2026-08-19 23:30:00+02:00,ES,Energy storage,Actual Aggregated,0.0
2164,2026-08-19 23:30:00+02:00,ES,Energy storage,Actual Consumption,0.0
2165,2026-08-19 23:30:00+02:00,ES,Fossil Brown coal/Lignite,Actual Aggregated,0.0
2166,2026-08-19 23:30:00+02:00,ES,Fossil Coal-derived gas,Actual Aggregated,0.0
2167,2026-08-19 23:30:00+02:00,ES,Fossil Gas,Actual Aggregated,12264.0
2168,2026-08-19 23:30:00+02:00,ES,Fossil Hard coal,Actual Aggregated,0.0
2169,2026-08-19 23:30:00+02:00,ES,Fossil Oil,Actual Aggregated,28.0
2170,2026-08-19 23:30:00+02:00,ES,Fossil Oil shale,Actual Aggregated,0.0
2171,2026-08-19 23:30:00+02:00,ES,Fossil Peat,Actual Aggregated,0.0
2172,2026-08-19 23:30:00+02:00,ES,Geothermal,Actual Aggregated,0.0
2173,2026-08-19 23:30:00+02:00,ES,Hydro Pumped Storage,Actual Aggregated,2660.0
2174,2026-08-19 23:30:00+02:00,ES,Hydro Pumped Storage,Actual Consumption,0.0
2175,2026-08-19 23:30:00+02:00,ES,Hydro Run-of-river and poundage,Actual Aggregated,596.0
2176,2026-08-19 23:30:00+02:00,ES,Hydro Water Reservoir,Actual Aggregated,2016.0
2177,2026-08-19 23:30:00+02:00,ES,Marine,Actual Aggregated,0.0
2178,2026-08-19 23:30:00+02:00,ES,Nuclear,Actual Aggregated,6940.0
2179,2026-08-19 23:30:00+02:00,ES,Other,Actual Aggregated,16.0
2180,2026-08-19 23:30:00+02:00,ES,Other renewable,Actual Aggregated,72.0
2181,2026-08-19 23:30:00+02:00,ES,Solar,Actual Aggregated,608.0
2182,2026-08-19 23:30:00+02:00,ES,Waste,Actual Aggregated,220.0
2183,2026-08-19 23:30:00+02:00,ES,Wind Offshore,Actual Aggregated,0.0
2184,2026-08-19 23:30:00+02:00,ES,Wind Onshore,Actual Aggregated,8112.0
2185,2026-08-19 23:45:00+02:00,ES,Biomass,Actual Aggregated,420.0
2186,2026-08-19 23:45:00+02:00,ES,Energy storage,Actual Aggregated,0.0
2187,2026-08-19 23:45:00+02:00,ES,Energy storage,Actual Consumption,0.0
2188,2026-08-19 23:45:00+02:00,ES,Fossil Brown coal/Lignite,Actual Aggregated,0.0
2189,2026-08-19 23:45:00+02:00,ES,Fossil Coal-derived gas,Actual Aggregated,0.0
2190,2026-08-19 23:45:00+02:00,ES,Fossil Gas,Actual Aggregated,12088.0
2191,2026-08-19 23:45:00+02:00,ES,Fossil Hard coal,Actual Aggregated,0.0
2192,2026-08-19 23:45:00+02:00,ES,Fossil Oil,Actual Aggregated,28.0
2193,2026-08-19 23:45:00+02:00,ES,Fossil Oil shale,Actual Aggregated,0.0
2194,2026-08-19 23:45:00+02:00,ES,Fossil Peat,Actual Aggregated,0.0
2195,2026-08-19 23:45:00+02:00,ES,Geothermal,Actual Aggregated,0.0
2196,2026-08-19 23:45:00+02:00,ES,Hydro Pumped Storage,Actual Aggregated,2568.0
2197,2026-08-19 23:45:00+02:00,ES,Hydro Pumped Storage,Actual Consumption,0.0
2198,2026-08-19 23:45:00+02:00,ES,Hydro Run-of-river and poundage,Actual Aggregated,600.0
2199,2026-08-19 23:45:00+02:00,ES,Hydro Water Reservoir,Actual Aggregated,1764.0
2200,2026-08-19 23:45:00+02:00,ES,Marine,Actual Aggregated,0.0
2201,2026-08-19 23:45:00+02:00,ES,Nuclear,Actual Aggregated,6940.0
2202,2026-08-19 23:45:00+02:00,ES,Other,Actual Aggregated,16.0
2203,2026-08-19 23:45:00+02:00,ES,Other renewable,Actual Aggregated,72.0
2204,2026-08-19 23:45:00+02:00,ES,Solar,Actual Aggregated,608.0
2205,2026-08-19 23:45:00+02:00,ES,Waste,Actual Aggregated,224.0
2206,2026-08-19 23:45:00+02:00,ES,Wind Offshore,Actual Aggregated,0.0
2207,2026-08-19 23:45:00+02:00,ES,Wind Onshore,Actual Aggregated,7792.0
